,file,target
3056,ISIC_8300152,0
3057,ISIC_0422799,0
3058,ISIC_1873582,0
3059,ISIC_1485132,0
3060,ISIC_3745711,0
3061,ISIC_6466611,0
3062,ISIC_4387797,0
3063,ISIC_1104762,0
3064,ISIC_5426673,0
3065,ISIC_6021556,0
3066,ISIC_4601418,0
3067,ISIC_3292151,0
3068,ISIC_7734673,0
3069,ISIC_6900559,0
3070,ISIC_8791163,0
3071,ISIC_7797853,0
3072,ISIC_4409799,0
3073,ISIC_5791131,0
3074,ISIC_6467876,0
3075,ISIC_2954526,0
3076,ISIC_3973431,0
3077,ISIC_6602724,0
3078,ISIC_7808556,0
3079,ISIC_3991186,0
3080,ISIC_5664256,0
3081,ISIC_8795435,0
3082,ISIC_9636881,0
3083,ISIC_4677514,0
3084,ISIC_9169586,0
3085,ISIC_6381607,0
3086,ISIC_6846376,0
3087,ISIC_6952816,0
3088,ISIC_5079103,0
3089,ISIC_0183290,0
3090,ISIC_0766328,0
3091,ISIC_2930792,0
3092,ISIC_2263504,0
3093,ISIC_5779294,0
3094,ISIC_7504276,0
3095,ISIC_8639448,0
3096,ISIC_8147542,0
3097,ISIC_6126004,0
3098,ISIC_4788652,0
3099,ISIC_8920203,0
3100,ISIC_1944752,0
3101,ISIC_3060567,0
3102,ISIC_3286577,0
3103,ISIC_1803544,0
3104,ISIC_4882389,0
3105,ISIC_2629965,0
3106,ISIC_5332107,0
3107,ISIC_1736706,0
3108,ISIC_7621674,0
3109,ISIC_1398625,0
3110,ISIC_0423312,0
3111,ISIC_5796179,0
3112,ISIC_7975613,0
3113,ISIC_8416704,0
3114,ISIC_4680528,0
3115,ISIC_8837792,0
3116,ISIC_7525320,0
3117,ISIC_5730466,0
3118,ISIC_1763161,0
3119,ISIC_7783951,0
3120,ISIC_5646135,0
3121,ISIC_5275138,0
3122,ISIC_3768397,0
3123,ISIC_8794221,0
3124,ISIC_4881841,0
3125,ISIC_0331159,0
3126,ISIC_7045451,0
3127,ISIC_6078205,0
3128,ISIC_3269018,0
3129,ISIC_8873823,0
3130,ISIC_3317953,0
3131,ISIC_0421041,0
3132,ISIC_2241975,0
3133,ISIC_7101810,0
3134,ISIC_9743573,0
3135,ISIC_6617636,0
3136,ISIC_1429954,0
3137,ISIC_6052995,0
3138,ISIC_3434670,0
3139,ISIC_9311623,0
3140,ISIC_1632118,0
3141,ISIC_5704741,0
3142,ISIC_3685572,0
3143,ISIC_7820005,0
3144,ISIC_6441610,0
3145,ISIC_9412963,0
3146,ISIC_7929262,0
3147,ISIC_9410044,0
3148,ISIC_2735672,0
3149,ISIC_0745450,0
3150,ISIC_2633836,0
3151,ISIC_5357288,0
3152,ISIC_2977336,0
3153,ISIC_2553934,0
3154,ISIC_9389341,0
3155,ISIC_4329544,0
3156,ISIC_1967171,0
3157,ISIC_9478109,0
3158,ISIC_9119715,0
3159,ISIC_0551708,0
3160,ISIC_5131330,0
3161,ISIC_7948979,0
3162,ISIC_3319411,0
3163,ISIC_2468174,0
3164,ISIC_4232370,0
3165,ISIC_2452729,0
3166,ISIC_4518003,0
3167,ISIC_3757997,0
3168,ISIC_5506059,0
3169,ISIC_8823366,0
3170,ISIC_0893399,0
3171,ISIC_7945791,0
3172,ISIC_7828539,0
3173,ISIC_2708737,0
3174,ISIC_4597011,0
3175,ISIC_1578811,0
3176,ISIC_4298761,0
3177,ISIC_5254894,0
3178,ISIC_2049836,0
3179,ISIC_5250835,0
3180,ISIC_1899683,0
3181,ISIC_8470398,0
3182,ISIC_7323818,0
3183,ISIC_1287370,0
3184,ISIC_2896341,0
3185,ISIC_2137735,0
3186,ISIC_7445157,0
3187,ISIC_8038181,0
3188,ISIC_9837324,0
3189,ISIC_4964644,0
3190,ISIC_4928553,0
3191,ISIC_6304049,0
3192,ISIC_1026770,0
3193,ISIC_6110590,0
3194,ISIC_4856527,0
3195,ISIC_3297631,0
3196,ISIC_9795458,0
3197,ISIC_6436069,0
3198,ISIC_4264897,0
3199,ISIC_2273343,0
3200,ISIC_6755132,0
3201,ISIC_7702483,0
3202,ISIC_2660062,0
3203,ISIC_5742934,0
3204,ISIC_1497180,0
3205,ISIC_1011603,0
3206,ISIC_3162307,0
3207,ISIC_6409918,0
3208,ISIC_2337786,0
3209,ISIC_3482804,0
3210,ISIC_3359057,0
3211,ISIC_4585372,0
3212,ISIC_9619029,0
3213,ISIC_1979996,0
3214,ISIC_6278584,0
3215,ISIC_4695567,0
3216,ISIC_2283702,0
3217,ISIC_2394780,0
3218,ISIC_2403491,0
3219,ISIC_4282719,0
3220,ISIC_4640293,0
3221,ISIC_8120765,0
3222,ISIC_9323095,0
3223,ISIC_1841949,0
3224,ISIC_3789929,0
3225,ISIC_6968982,0
3226,ISIC_6368084,0
3227,ISIC_7921023,0
3228,ISIC_2906792,0
3229,ISIC_3561539,0
3230,ISIC_4601037,0
3231,ISIC_8562161,0
3232,ISIC_5501596,0
3233,ISIC_6782271,0
3234,ISIC_7970478,0
3235,ISIC_8212536,0
3236,ISIC_3925423,0
3237,ISIC_7619491,0
3238,ISIC_0419302,0
3239,ISIC_5702591,0
3240,ISIC_0562223,0
3241,ISIC_4723378,0
3242,ISIC_4210734,0
3243,ISIC_7187553,0
3244,ISIC_0451095,0
3245,ISIC_2196147,0
3246,ISIC_4209411,0
3247,ISIC_7015532,0
3248,ISIC_6000115,0
3249,ISIC_1667108,0
3250,ISIC_3452564,0
3251,ISIC_3639123,0
3252,ISIC_1349234,0
3253,ISIC_9223156,0
3254,ISIC_3215397,0
3255,ISIC_8679397,0
3256,ISIC_6257422,0
3257,ISIC_9749497,0
3258,ISIC_4755972,0
3259,ISIC_3120592,0
3260,ISIC_9525579,0
3261,ISIC_7474655,0
3262,ISIC_6044518,0
3263,ISIC_7199167,0
3264,ISIC_6337982,0
3265,ISIC_5746059,0
3266,ISIC_9016601,0
3267,ISIC_3563586,0
3268,ISIC_0473135,0
3269,ISIC_8757204,0
3270,ISIC_7654580,0
3271,ISIC_9443041,0
3272,ISIC_4919503,0
3273,ISIC_2386961,0
3274,ISIC_9563809,0
3275,ISIC_8425893,0
3276,ISIC_7819707,0
3277,ISIC_3900239,0
3278,ISIC_3352962,0
3279,ISIC_8838232,0
3280,ISIC_3985810,0
3281,ISIC_6520237,0
3282,ISIC_7647834,0
3283,ISIC_7826557,0
3284,ISIC_5678933,0
3285,ISIC_7574405,0
3286,ISIC_5169434,0
3287,ISIC_8674332,0
3288,ISIC_0239810,0
3289,ISIC_8515281,0
3290,ISIC_8446043,0
3291,ISIC_3299506,0
3292,ISIC_3669751,0
3293,ISIC_8557006,0
3294,ISIC_6650799,0
3295,ISIC_6242842,0
3296,ISIC_5336289,0
3297,ISIC_9905269,0
3298,ISIC_7314034,0
3299,ISIC_1120241,0
3300,ISIC_8552365,0
3301,ISIC_5062795,0
3302,ISIC_8887039,0
3303,ISIC_2586859,0
3304,ISIC_3961647,0
3305,ISIC_9688534,0
3306,ISIC_5209007,0
3307,ISIC_2927673,0
3308,ISIC_6828892,0
3309,ISIC_7592406,0
3310,ISIC_1676689,0
3311,ISIC_4695963,0
3312,ISIC_3289414,0
3313,ISIC_5082615,0
3314,ISIC_4749005,0
3315,ISIC_0982046,0
3316,ISIC_8632184,0
3317,ISIC_9252800,0
3318,ISIC_2297987,0
3319,ISIC_5087395,0
3320,ISIC_0885785,0
3321,ISIC_4631698,0
3322,ISIC_3634704,0
3323,ISIC_6023518,0
3324,ISIC_8040710,0
3325,ISIC_1236107,0
3326,ISIC_5721717,0
3327,ISIC_0846915,0
3328,ISIC_4611145,0
3329,ISIC_5072210,0
3330,ISIC_1428637,0
3331,ISIC_0248936,0
3332,ISIC_6997436,0
3333,ISIC_0075914,0
3334,ISIC_3571746,0
3335,ISIC_0787585,0
3336,ISIC_9964568,0
3337,ISIC_3605140,0
3338,ISIC_5657310,0
3339,ISIC_2887668,0
3340,ISIC_1366765,0
3341,ISIC_0563516,0
3342,ISIC_1550915,0
3343,ISIC_4795570,0
3344,ISIC_7517491,0
3345,ISIC_9515321,0
3346,ISIC_6822917,0
3347,ISIC_5289026,0
3348,ISIC_2450970,0
3349,ISIC_1235777,0
3350,ISIC_2451070,0
3351,ISIC_1787444,0
3352,ISIC_7576478,0
3353,ISIC_9829781,0
3354,ISIC_5723510,0
3355,ISIC_6619970,0
3356,ISIC_8507519,0
3357,ISIC_5632748,0
3358,ISIC_9358630,0
3359,ISIC_3116777,0
3360,ISIC_0229510,0
3361,ISIC_0641973,0
3362,ISIC_4745004,0
3363,ISIC_1627328,0
3364,ISIC_6123657,0
3365,ISIC_4068690,0
3366,ISIC_3966519,0
3367,ISIC_4219834,0
3368,ISIC_0467724,0
3369,ISIC_8862967,0
3370,ISIC_8265105,0
3371,ISIC_7637219,0
3372,ISIC_0445396,0
3373,ISIC_7803010,0
3374,ISIC_7315620,0
3375,ISIC_5871588,0
3376,ISIC_5142479,0
3377,ISIC_7988204,0
3378,ISIC_0355197,0
3379,ISIC_6817405,0
3380,ISIC_4323160,0
3381,ISIC_8258942,0
3382,ISIC_0245258,0
3383,ISIC_2198278,0
3384,ISIC_6105084,0
3385,ISIC_3274493,0
3386,ISIC_7013680,0
3387,ISIC_0345499,0
3388,ISIC_2800198,0
3389,ISIC_8759813,0
3390,ISIC_1050386,0
3391,ISIC_7803114,0
3392,ISIC_8937710,0
3393,ISIC_1578998,0
3394,ISIC_0960088,0
3395,ISIC_1973700,0
3396,ISIC_4562352,0
3397,ISIC_1411384,0
3398,ISIC_3846727,0
3399,ISIC_0424324,0
3400,ISIC_2162120,0
3401,ISIC_7869255,0
3402,ISIC_5952650,0
3403,ISIC_2248956,0
3404,ISIC_8825731,0
3405,ISIC_3096269,0
3406,ISIC_1617520,0
3407,ISIC_0511356,0
3408,ISIC_4472381,0
3409,ISIC_7676485,0
3410,ISIC_3768701,0
3411,ISIC_3193768,0
3412,ISIC_0362853,0
3413,ISIC_7385112,0
3414,ISIC_7105639,0
3415,ISIC_5249665,0
3416,ISIC_7507224,0
3417,ISIC_6876691,0
3418,ISIC_9995837,0
3419,ISIC_2374243,0
3420,ISIC_2916500,0
3421,ISIC_9492896,0
3422,ISIC_8686847,0
3423,ISIC_3368468,0
3424,ISIC_0550051,0
3425,ISIC_9618922,0
3426,ISIC_0830806,0
3427,ISIC_3089119,0
3428,ISIC_7570891,0
3429,ISIC_9320090,0
3430,ISIC_2151856,0
3431,ISIC_4562725,0
3432,ISIC_4087028,0
3433,ISIC_3877727,0
3434,ISIC_0260475,0
3435,ISIC_7877488,0
3436,ISIC_8938681,0
3437,ISIC_8248109,0
3438,ISIC_6691092,0
3439,ISIC_9721056,0
3440,ISIC_4823942,0
3441,ISIC_5673859,0
3442,ISIC_5960732,0
3443,ISIC_7934218,0
3444,ISIC_5485512,0
3445,ISIC_1434244,0
3446,ISIC_4741533,0
3447,ISIC_5275267,0
3448,ISIC_8228433,0
3449,ISIC_7797595,0
3450,ISIC_4094771,0
3451,ISIC_5309726,0
3452,ISIC_6962990,0
3453,ISIC_9574488,0
3454,ISIC_0903020,0
3455,ISIC_7814144,0
3456,ISIC_7485846,0
3457,ISIC_8794314,0
3458,ISIC_7636712,0
3459,ISIC_1011754,0
3460,ISIC_8508985,0
3461,ISIC_3832462,0
3462,ISIC_1906729,0
3463,ISIC_4561874,0
3464,ISIC_6681628,0
3465,ISIC_4116569,0
3466,ISIC_4955968,0
3467,ISIC_6162711,0
3468,ISIC_5813427,0
3469,ISIC_4636840,0
3470,ISIC_3043475,0
3471,ISIC_4217677,0
3472,ISIC_9253739,0
3473,ISIC_8565792,0
3474,ISIC_0627979,0
3475,ISIC_8033318,0
3476,ISIC_6298988,0
3477,ISIC_6864170,0
3478,ISIC_1369310,0
3479,ISIC_6287039,0
3480,ISIC_3409169,0
3481,ISIC_3865808,0
3482,ISIC_3152626,0
3483,ISIC_7949595,0
3484,ISIC_3979054,0
3485,ISIC_2698234,0
3486,ISIC_2375233,0
3487,ISIC_3517443,0
3488,ISIC_3302231,0
3489,ISIC_6446484,0
3490,ISIC_9992950,0
3491,ISIC_2437106,0
3492,ISIC_3354831,0
3493,ISIC_8819163,0
3494,ISIC_4986933,0
3495,ISIC_3975743,0
3496,ISIC_0505770,0
3497,ISIC_2438917,0
3498,ISIC_8494027,0
3499,ISIC_7808204,0
3500,ISIC_8521849,0
3501,ISIC_5600776,0
3502,ISIC_5313579,0
3503,ISIC_0681844,0
3504,ISIC_7409085,0
3505,ISIC_3645277,0
3506,ISIC_3823732,0
3507,ISIC_7195645,0
3508,ISIC_2722607,0
3509,ISIC_0826847,0
3510,ISIC_5771028,0
3511,ISIC_2433960,0
3512,ISIC_4281745,0
3513,ISIC_6107589,0
3514,ISIC_3361126,0
3515,ISIC_0938463,0
3516,ISIC_3351500,0
3517,ISIC_1854582,0
3518,ISIC_1844585,0
3519,ISIC_3835100,0
3520,ISIC_8495028,0
3521,ISIC_2606024,0
3522,ISIC_5204992,0
3523,ISIC_4868926,0
3524,ISIC_8104064,0
3525,ISIC_6985838,0
3526,ISIC_9080774,0
3527,ISIC_7958943,0
3528,ISIC_1046678,0
3529,ISIC_6899582,0
3530,ISIC_5774527,0
3531,ISIC_0770206,0
3532,ISIC_3507198,0
3533,ISIC_9272859,0
3534,ISIC_0207341,0
3535,ISIC_7594368,0
3536,ISIC_7240915,0
3537,ISIC_8024647,0
3538,ISIC_7298008,0
3539,ISIC_8802047,0
3540,ISIC_1833259,0
3541,ISIC_7542454,0
3542,ISIC_4471783,0
3543,ISIC_9617855,0
3544,ISIC_9080743,0
3545,ISIC_7145266,0
3546,ISIC_1741747,0
3547,ISIC_7319169,0
3548,ISIC_7205039,0
3549,ISIC_6809191,0
3550,ISIC_9769827,0
3551,ISIC_8177108,0
3552,ISIC_7806926,0
3553,ISIC_1947992,0
3554,ISIC_9824799,0
3555,ISIC_8561070,0
3556,ISIC_1638357,0
3557,ISIC_5486725,0
3558,ISIC_4507700,0
3559,ISIC_2610429,0
3560,ISIC_2161444,0
3561,ISIC_9379545,0
3562,ISIC_5556401,0
3563,ISIC_7777873,0
3564,ISIC_8366005,0
3565,ISIC_7824250,0
3566,ISIC_3077760,0
3567,ISIC_3195037,0
3568,ISIC_3935802,0
3569,ISIC_1878443,0
3570,ISIC_8759207,0
3571,ISIC_8028682,0
3572,ISIC_8977056,0
3573,ISIC_3010577,0
3574,ISIC_0327120,0
3575,ISIC_9023152,0
3576,ISIC_6566304,0
3577,ISIC_1306790,0
3578,ISIC_4923095,0
3579,ISIC_4248007,0
3580,ISIC_6487809,0
3581,ISIC_3083711,0
3582,ISIC_5150141,0
3583,ISIC_4659355,0
3584,ISIC_4361854,0
3585,ISIC_2894067,0
3586,ISIC_7123768,0
3587,ISIC_3087402,0
3588,ISIC_4745049,0
3589,ISIC_4296518,0
3590,ISIC_1250770,0
3591,ISIC_2639547,0
3592,ISIC_1005597,0
3593,ISIC_5673336,0
3594,ISIC_1361391,0
3595,ISIC_4126021,0
3596,ISIC_3985782,0
3597,ISIC_8795740,0
3598,ISIC_7527413,0
3599,ISIC_9922133,0
3600,ISIC_8815782,0
3601,ISIC_8370131,0
3602,ISIC_6090313,0
3603,ISIC_0646515,0
3604,ISIC_2706378,0
3605,ISIC_9416765,0
3606,ISIC_3224643,0
3607,ISIC_4426345,0
3608,ISIC_9448281,0
3609,ISIC_0546675,0
3610,ISIC_9004995,0
3611,ISIC_6471212,0
3612,ISIC_2517072,0
3613,ISIC_7308784,0
3614,ISIC_6348348,0
3615,ISIC_4056708,0
3616,ISIC_8684147,0
3617,ISIC_5467728,0
3618,ISIC_5710959,0
3619,ISIC_3250763,0
3620,ISIC_8464031,0
3621,ISIC_4062017,0
3622,ISIC_1161171,0
3623,ISIC_0575072,0
3624,ISIC_4884220,0
3625,ISIC_5709878,0
3626,ISIC_8926980,0
3627,ISIC_6253947,0
3628,ISIC_4926788,0
3629,ISIC_6620135,0
3630,ISIC_9302863,0
3631,ISIC_9821001,0
3632,ISIC_3276395,0
3633,ISIC_8159779,0
3634,ISIC_3443898,0
3635,ISIC_8825295,0
3636,ISIC_3064103,0
3637,ISIC_3216482,0
3638,ISIC_8131464,0
3639,ISIC_7989119,0
3640,ISIC_8778303,0
3641,ISIC_1092809,0
3642,ISIC_8920739,0
3643,ISIC_0809112,0
3644,ISIC_5879418,0
3645,ISIC_1763556,0
3646,ISIC_4425766,0
3647,ISIC_0536321,0
3648,ISIC_4681139,0
3649,ISIC_0603439,0
3650,ISIC_2082721,0
3651,ISIC_4291750,0
3652,ISIC_7024807,0
3653,ISIC_3964401,0
3654,ISIC_8803537,0
3655,ISIC_4826449,0
3656,ISIC_6067133,0
3657,ISIC_9283914,0
3658,ISIC_7575815,0
3659,ISIC_0734540,0
3660,ISIC_0773096,0
3661,ISIC_6882841,0
3662,ISIC_2554708,0
3663,ISIC_4816726,0
3664,ISIC_6872685,0
3665,ISIC_9593344,0
3666,ISIC_7259828,0
3667,ISIC_2805443,0
3668,ISIC_7976463,0
3669,ISIC_9290537,0
3670,ISIC_8354409,0
3671,ISIC_4667889,0
3672,ISIC_9689133,0
3673,ISIC_2412805,0
3674,ISIC_2070726,0
3675,ISIC_2417958,0
3676,ISIC_8378029,0
3677,ISIC_2832507,0
3678,ISIC_2234794,0
3679,ISIC_9723519,0
3680,ISIC_0862337,0
3681,ISIC_2937407,0
3682,ISIC_0663941,0
3683,ISIC_3274253,0
3684,ISIC_7894682,0
3685,ISIC_2368518,0
3686,ISIC_7562708,0
3687,ISIC_3181899,0
3688,ISIC_6251447,0
3689,ISIC_6988438,0
3690,ISIC_0708011,0
3691,ISIC_5392465,0
3692,ISIC_5969724,0
3693,ISIC_7991424,0
3694,ISIC_7528308,0
3695,ISIC_8820586,0
3696,ISIC_5855700,0
3697,ISIC_3082172,0
3698,ISIC_8250654,0
3699,ISIC_6494965,0
3700,ISIC_1271536,0
3701,ISIC_7716088,0
3702,ISIC_9676432,0
3703,ISIC_1522625,0
3704,ISIC_3219662,0
3705,ISIC_2232883,0
3706,ISIC_2040393,0
3707,ISIC_7586106,0
3708,ISIC_4195490,0
3709,ISIC_5795064,0
3710,ISIC_4018813,0
3711,ISIC_1695065,0
3712,ISIC_1336572,0
3713,ISIC_5765854,0
3714,ISIC_0800079,0
3715,ISIC_3270742,0
3716,ISIC_7820044,0
3717,ISIC_8391394,0
3718,ISIC_1479592,0
3719,ISIC_8210326,0
3720,ISIC_5002738,0
3721,ISIC_4555577,0
3722,ISIC_2847358,0
3723,ISIC_1762555,0
3724,ISIC_4420727,0
3725,ISIC_3358896,0
3726,ISIC_1684107,0
3727,ISIC_5879930,0
3728,ISIC_6630240,0
3729,ISIC_3008060,0
3730,ISIC_1681627,0
3731,ISIC_8409850,0
3732,ISIC_9223893,0
3733,ISIC_5856088,0
3734,ISIC_1172952,0
3735,ISIC_0288421,0
3736,ISIC_9392704,0
3737,ISIC_8626627,0
3738,ISIC_2091698,0
3739,ISIC_1494033,0
3740,ISIC_6239783,0
3741,ISIC_4312761,0
3742,ISIC_5688274,0
3743,ISIC_9767255,0
3744,ISIC_6536909,0
3745,ISIC_0753336,0
3746,ISIC_5485279,0
3747,ISIC_5022555,0
3748,ISIC_6576368,0
3749,ISIC_6178149,0
3750,ISIC_4658681,0
3751,ISIC_8543040,0
3752,ISIC_0428482,0
3753,ISIC_8460033,0
3754,ISIC_2629850,0
3755,ISIC_1326757,0
3756,ISIC_2584165,0
3757,ISIC_8916136,0
3758,ISIC_3256087,0
3759,ISIC_9837030,0
3760,ISIC_4366350,0
3761,ISIC_2614904,0
3762,ISIC_3595519,0
3763,ISIC_1937955,0
3764,ISIC_5874516,0
