,file,target
3068,ISIC_8942401,0
3069,ISIC_0825763,0
3070,ISIC_8528824,0
3071,ISIC_5548608,0
3072,ISIC_3444680,0
3073,ISIC_3799343,0
3074,ISIC_9263896,0
3075,ISIC_5449822,0
3076,ISIC_7187553,0
3077,ISIC_9999515,0
3078,ISIC_5485512,0
3079,ISIC_8294905,0
3080,ISIC_9998152,0
3081,ISIC_0255796,0
3082,ISIC_9338524,0
3083,ISIC_6856140,0
3084,ISIC_8823366,0
3085,ISIC_4225027,0
3086,ISIC_0696027,0
3087,ISIC_0179056,0
3088,ISIC_7644573,0
3089,ISIC_6665515,0
3090,ISIC_4352991,0
3091,ISIC_1216201,0
3092,ISIC_5871588,0
3093,ISIC_8819163,0
3094,ISIC_6590554,0
3095,ISIC_9940802,0
3096,ISIC_3490323,0
3097,ISIC_9389362,0
3098,ISIC_1027856,0
3099,ISIC_5646135,0
3100,ISIC_5692027,0
3101,ISIC_5531935,0
3102,ISIC_9704624,0
3103,ISIC_4596182,0
3104,ISIC_6464152,0
3105,ISIC_6328526,0
3106,ISIC_4069690,0
3107,ISIC_4125718,0
3108,ISIC_3104228,0
3109,ISIC_2320823,0
3110,ISIC_1803544,0
3111,ISIC_5353201,0
3112,ISIC_2600152,0
3113,ISIC_0405211,0
3114,ISIC_3015774,0
3115,ISIC_8073553,0
3116,ISIC_9617855,0
3117,ISIC_8511487,0
3118,ISIC_7514880,0
3119,ISIC_8541533,0
3120,ISIC_0651379,0
3121,ISIC_5348663,0
3122,ISIC_1762555,0
3123,ISIC_9333573,0
3124,ISIC_4601046,0
3125,ISIC_8436590,0
3126,ISIC_5632748,0
3127,ISIC_2976115,0
3128,ISIC_8063506,0
3129,ISIC_2727309,0
3130,ISIC_3766341,0
3131,ISIC_8953242,0
3132,ISIC_2474406,0
3133,ISIC_0232767,0
3134,ISIC_6142603,0
3135,ISIC_2292028,0
3136,ISIC_4848012,0
3137,ISIC_7587078,0
3138,ISIC_0584130,0
3139,ISIC_8099296,0
3140,ISIC_8099453,0
3141,ISIC_7963451,0
3142,ISIC_3058625,0
3143,ISIC_5256576,0
3144,ISIC_6184478,0
3145,ISIC_3217061,0
3146,ISIC_2817836,0
3147,ISIC_6868089,0
3148,ISIC_2897997,0
3149,ISIC_1766601,0
3150,ISIC_5340117,0
3151,ISIC_7607909,0
3152,ISIC_9284304,0
3153,ISIC_2859638,0
3154,ISIC_5828120,0
3155,ISIC_1272961,0
3156,ISIC_2902504,0
3157,ISIC_7278742,0
3158,ISIC_9146648,0
3159,ISIC_0149918,0
3160,ISIC_6284012,0
3161,ISIC_3626693,0
3162,ISIC_9187978,0
3163,ISIC_5922056,0
3164,ISIC_1847556,0
3165,ISIC_2328829,0
3166,ISIC_6746530,0
3167,ISIC_0387297,0
3168,ISIC_2927673,0
3169,ISIC_1772784,0
3170,ISIC_1086387,0
3171,ISIC_2000790,0
3172,ISIC_6753831,0
3173,ISIC_8072117,0
3174,ISIC_6778515,0
3175,ISIC_0805464,0
3176,ISIC_4209411,0
3177,ISIC_2639547,0
3178,ISIC_2761622,0
3179,ISIC_1497121,0
3180,ISIC_8360023,0
3181,ISIC_2057707,0
3182,ISIC_8264436,0
3183,ISIC_0464836,0
3184,ISIC_5952650,0
3185,ISIC_6670242,0
3186,ISIC_7445157,0
3187,ISIC_1368336,0
3188,ISIC_0278130,0
3189,ISIC_6466611,0
3190,ISIC_6988438,0
3191,ISIC_6342224,0
3192,ISIC_8875762,0
3193,ISIC_9590141,0
3194,ISIC_4057256,0
3195,ISIC_6973830,0
3196,ISIC_5272602,0
3197,ISIC_7139532,0
3198,ISIC_8455915,0
3199,ISIC_4253581,0
3200,ISIC_0220926,0
3201,ISIC_6915759,0
3202,ISIC_2563840,0
3203,ISIC_1756660,0
3204,ISIC_1841949,0
3205,ISIC_0244197,0
3206,ISIC_7846309,0
3207,ISIC_7570834,0
3208,ISIC_1453604,0
3209,ISIC_9837030,0
3210,ISIC_2124213,0
3211,ISIC_9748543,0
3212,ISIC_5563844,0
3213,ISIC_6524052,0
3214,ISIC_8523824,0
3215,ISIC_0889205,0
3216,ISIC_7989119,0
3217,ISIC_8746871,0
3218,ISIC_1246630,0
3219,ISIC_3922238,0
3220,ISIC_8523143,0
3221,ISIC_3443898,0
3222,ISIC_7821579,0
3223,ISIC_4487589,0
3224,ISIC_9822350,0
3225,ISIC_4217677,0
3226,ISIC_7342636,0
3227,ISIC_1444154,0
3228,ISIC_7729169,0
3229,ISIC_8397278,0
3230,ISIC_2486598,0
3231,ISIC_2000959,0
3232,ISIC_4004269,0
3233,ISIC_7236143,0
3234,ISIC_2355513,0
3235,ISIC_3639123,0
3236,ISIC_1972309,0
3237,ISIC_1411384,0
3238,ISIC_1075968,0
3239,ISIC_0435434,0
3240,ISIC_9155003,0
3241,ISIC_7592406,0
3242,ISIC_5470394,0
3243,ISIC_1736735,0
3244,ISIC_9595835,0
3245,ISIC_3302777,0
3246,ISIC_7814868,0
3247,ISIC_4646990,0
3248,ISIC_6145261,0
3249,ISIC_5092484,0
3250,ISIC_7483552,0
3251,ISIC_9631972,0
3252,ISIC_9441123,0
3253,ISIC_9855552,0
3254,ISIC_6810088,0
3255,ISIC_5481211,0
3256,ISIC_0424784,0
3257,ISIC_2241975,0
3258,ISIC_9169586,0
3259,ISIC_1371195,0
3260,ISIC_5181956,0
3261,ISIC_9643768,0
3262,ISIC_3211913,0
3263,ISIC_5254894,0
3264,ISIC_7474655,0
3265,ISIC_3541193,0
3266,ISIC_9740701,0
3267,ISIC_7837254,0
3268,ISIC_1891091,0
3269,ISIC_7991424,0
3270,ISIC_5264153,0
3271,ISIC_5200993,0
3272,ISIC_1352280,0
3273,ISIC_8335489,0
3274,ISIC_3985782,0
3275,ISIC_7119225,0
3276,ISIC_0153549,0
3277,ISIC_1896364,0
3278,ISIC_0527870,0
3279,ISIC_0612816,0
3280,ISIC_8466737,0
3281,ISIC_1571498,0
3282,ISIC_6966803,0
3283,ISIC_0944828,0
3284,ISIC_0893996,0
3285,ISIC_7853799,0
3286,ISIC_8875257,0
3287,ISIC_6162711,0
3288,ISIC_4658681,0
3289,ISIC_9142818,0
3290,ISIC_7540184,0
3291,ISIC_3984090,0
3292,ISIC_1787444,0
3293,ISIC_1357166,0
3294,ISIC_5984674,0
3295,ISIC_0294733,0
3296,ISIC_8671662,0
3297,ISIC_3445393,0
3298,ISIC_3828561,0
3299,ISIC_1600554,0
3300,ISIC_4094771,0
3301,ISIC_1884256,0
3302,ISIC_7169011,0
3303,ISIC_9933119,0
3304,ISIC_4917773,0
3305,ISIC_0716674,0
3306,ISIC_4231732,0
3307,ISIC_9672734,0
3308,ISIC_3832462,0
3309,ISIC_1048856,0
3310,ISIC_9643132,0
3311,ISIC_3331982,0
3312,ISIC_1927418,0
3313,ISIC_8148759,0
3314,ISIC_1302281,0
3315,ISIC_1438669,0
3316,ISIC_2753279,0
3317,ISIC_4164633,0
3318,ISIC_1028550,0
3319,ISIC_1479592,0
3320,ISIC_3211246,0
3321,ISIC_7399557,0
3322,ISIC_4098233,0
3323,ISIC_7059744,0
3324,ISIC_0262401,0
3325,ISIC_8190708,0
3326,ISIC_9828463,0
3327,ISIC_8760731,0
3328,ISIC_7933565,0
3329,ISIC_1660381,0
3330,ISIC_6682918,0
3331,ISIC_2692366,0
3332,ISIC_2893823,0
3333,ISIC_3850432,0
3334,ISIC_3779093,0
3335,ISIC_9121151,0
3336,ISIC_8494027,0
3337,ISIC_2142639,0
3338,ISIC_3919794,0
3339,ISIC_6078205,0
3340,ISIC_8828171,0
3341,ISIC_2259190,0
3342,ISIC_6408480,0
3343,ISIC_8362043,0
3344,ISIC_9360610,0
3345,ISIC_4655150,0
3346,ISIC_4811211,0
3347,ISIC_4867043,0
3348,ISIC_1772828,0
3349,ISIC_7416587,0
3350,ISIC_4210941,0
3351,ISIC_6691092,0
3352,ISIC_1159177,0
3353,ISIC_8920203,0
3354,ISIC_4784833,0
3355,ISIC_2186853,0
3356,ISIC_6065128,0
3357,ISIC_7975678,0
3358,ISIC_3869931,0
3359,ISIC_6090313,0
3360,ISIC_8871750,0
3361,ISIC_9385014,0
3362,ISIC_8883577,0
3363,ISIC_6399923,0
3364,ISIC_9436034,0
3365,ISIC_4422302,0
3366,ISIC_9498976,0
3367,ISIC_5600160,0
3368,ISIC_8562161,0
3369,ISIC_5333238,0
3370,ISIC_5219334,0
3371,ISIC_5738369,0
3372,ISIC_5204992,0
3373,ISIC_1615215,0
3374,ISIC_4732460,0
3375,ISIC_9307584,0
3376,ISIC_3819282,0
3377,ISIC_0999642,0
3378,ISIC_2297987,0
3379,ISIC_5661368,0
3380,ISIC_3613392,0
3381,ISIC_3837741,0
3382,ISIC_2513933,0
3383,ISIC_9398499,0
3384,ISIC_8470398,0
3385,ISIC_8148300,0
3386,ISIC_9066883,0
3387,ISIC_3206697,0
3388,ISIC_0732636,0
3389,ISIC_2433960,0
3390,ISIC_3161186,0
3391,ISIC_3591686,0
3392,ISIC_4961493,0
3393,ISIC_9790808,0
3394,ISIC_4118762,0
3395,ISIC_6138121,0
3396,ISIC_5370367,0
3397,ISIC_1823006,0
3398,ISIC_1652238,0
3399,ISIC_6967143,0
3400,ISIC_7505675,0
3401,ISIC_7027535,0
3402,ISIC_5162216,0
3403,ISIC_7022071,0
3404,ISIC_3122329,0
3405,ISIC_9187876,0
3406,ISIC_7663567,0
3407,ISIC_1233068,0
3408,ISIC_8938615,0
3409,ISIC_4555130,0
3410,ISIC_6668759,0
3411,ISIC_7783951,0
3412,ISIC_7315641,0
3413,ISIC_7826324,0
3414,ISIC_2821580,0
3415,ISIC_4046045,0
3416,ISIC_6204286,0
3417,ISIC_0218575,0
3418,ISIC_1398625,0
3419,ISIC_4923095,0
3420,ISIC_0401250,0
3421,ISIC_9824799,0
3422,ISIC_1342117,0
3423,ISIC_0804420,0
3424,ISIC_1450474,0
3425,ISIC_8276999,0
3426,ISIC_0707756,0
3427,ISIC_3290678,0
3428,ISIC_2122585,0
3429,ISIC_6668308,0
3430,ISIC_2280085,0
3431,ISIC_8795740,0
3432,ISIC_7951995,0
3433,ISIC_9671443,0
3434,ISIC_5468989,0
3435,ISIC_8545182,0
3436,ISIC_9590068,0
3437,ISIC_8284602,0
3438,ISIC_2393986,0
3439,ISIC_2464424,0
3440,ISIC_5824656,0
3441,ISIC_0423312,0
3442,ISIC_0249269,0
3443,ISIC_9461926,0
3444,ISIC_0445396,0
3445,ISIC_4409939,0
3446,ISIC_2325146,0
3447,ISIC_6868966,0
3448,ISIC_3664380,0
3449,ISIC_7685853,0
3450,ISIC_8847321,0
3451,ISIC_7536256,0
3452,ISIC_1537141,0
3453,ISIC_6092911,0
3454,ISIC_8468957,0
3455,ISIC_0526973,0
3456,ISIC_8661993,0
3457,ISIC_8423312,0
3458,ISIC_5110209,0
3459,ISIC_2070726,0
3460,ISIC_0473135,0
3461,ISIC_5657291,0
3462,ISIC_8980801,0
3463,ISIC_6697013,0
3464,ISIC_1723904,0
3465,ISIC_4597011,0
3466,ISIC_2739547,0
3467,ISIC_5514753,0
3468,ISIC_8208962,0
3469,ISIC_8891637,0
3470,ISIC_6941010,0
3471,ISIC_4472381,0
3472,ISIC_6889965,0
3473,ISIC_8679397,0
3474,ISIC_3809396,0
3475,ISIC_0981661,0
3476,ISIC_8966194,0
3477,ISIC_0305679,0
3478,ISIC_3706506,0
3479,ISIC_7803948,0
3480,ISIC_3142806,0
3481,ISIC_4883407,0
3482,ISIC_5208069,0
3483,ISIC_0872350,0
3484,ISIC_9500883,0
3485,ISIC_7175127,0
3486,ISIC_7949595,0
3487,ISIC_8820668,0
3488,ISIC_1845450,0
3489,ISIC_1511536,0
3490,ISIC_9795458,0
3491,ISIC_8605191,0
3492,ISIC_8085467,0
3493,ISIC_9497587,0
3494,ISIC_8375933,0
3495,ISIC_7723852,0
3496,ISIC_6595224,0
3497,ISIC_4062586,0
3498,ISIC_0995161,0
3499,ISIC_1351604,0
3500,ISIC_9450695,0
3501,ISIC_0828310,0
3502,ISIC_8626627,0
3503,ISIC_5675298,0
3504,ISIC_3913169,0
3505,ISIC_0543494,0
3506,ISIC_6033222,0
3507,ISIC_9021889,0
3508,ISIC_7061003,0
3509,ISIC_8424785,0
3510,ISIC_9718736,0
3511,ISIC_7637219,0
3512,ISIC_5044479,0
3513,ISIC_5047840,0
3514,ISIC_2722607,0
3515,ISIC_2577625,0
3516,ISIC_2858957,0
3517,ISIC_7189455,0
3518,ISIC_0544886,0
3519,ISIC_2304459,0
3520,ISIC_0924902,0
3521,ISIC_6436649,0
3522,ISIC_2330388,0
3523,ISIC_7607335,0
3524,ISIC_0985874,0
3525,ISIC_9421698,0
3526,ISIC_6062638,0
3527,ISIC_1825481,0
3528,ISIC_1967651,0
3529,ISIC_8001276,0
3530,ISIC_5248948,0
3531,ISIC_1772523,0
3532,ISIC_8087219,0
3533,ISIC_8252969,0
3534,ISIC_4274300,0
3535,ISIC_6461484,0
3536,ISIC_4366032,0
3537,ISIC_7013680,0
3538,ISIC_5258352,0
3539,ISIC_5210185,0
3540,ISIC_2653098,0
3541,ISIC_6013764,0
3542,ISIC_2544870,0
3543,ISIC_5459997,0
3544,ISIC_5945155,0
3545,ISIC_0869231,0
3546,ISIC_0828475,0
3547,ISIC_4344870,0
3548,ISIC_5747367,0
3549,ISIC_9282976,0
3550,ISIC_3936214,0
3551,ISIC_1392139,0
3552,ISIC_8924426,0
3553,ISIC_0362853,0
3554,ISIC_8252423,0
3555,ISIC_1684829,0
3556,ISIC_2808622,0
3557,ISIC_9119715,0
3558,ISIC_0771953,0
3559,ISIC_8428997,0
3560,ISIC_5849047,0
3561,ISIC_8543040,0
3562,ISIC_4507700,0
3563,ISIC_5249665,0
3564,ISIC_7920019,0
3565,ISIC_1527418,0
3566,ISIC_7798358,0
3567,ISIC_2944480,0
3568,ISIC_6620035,0
3569,ISIC_6023792,0
3570,ISIC_0788875,0
3571,ISIC_1118147,0
3572,ISIC_1641839,0
3573,ISIC_5714090,0
3574,ISIC_1741747,0
3575,ISIC_6970607,0
3576,ISIC_6531410,0
3577,ISIC_5562603,0
3578,ISIC_3181899,0
3579,ISIC_2152051,0
3580,ISIC_9117456,0
3581,ISIC_9024724,0
3582,ISIC_7945791,0
3583,ISIC_6289619,0
3584,ISIC_8085925,0
3585,ISIC_4964532,0
3586,ISIC_3984393,0
3587,ISIC_0413715,0
3588,ISIC_8994153,0
3589,ISIC_9155465,0
3590,ISIC_2570104,0
3591,ISIC_0207341,0
3592,ISIC_4418220,0
3593,ISIC_4036600,0
3594,ISIC_5737759,0
3595,ISIC_6184911,0
3596,ISIC_5390565,0
3597,ISIC_5759754,0
3598,ISIC_8671702,0
3599,ISIC_2773261,0
3600,ISIC_5623579,0
3601,ISIC_1045252,0
3602,ISIC_4877382,0
3603,ISIC_4677514,0
3604,ISIC_0253178,0
3605,ISIC_1303854,0
3606,ISIC_2876881,0
3607,ISIC_7932566,0
3608,ISIC_4063720,0
3609,ISIC_2616343,0
3610,ISIC_9344664,0
3611,ISIC_7204370,0
3612,ISIC_3370255,0
3613,ISIC_1207371,0
3614,ISIC_2973059,0
3615,ISIC_6409918,0
3616,ISIC_7520581,0
3617,ISIC_0340995,0
3618,ISIC_0423483,0
3619,ISIC_2583592,0
3620,ISIC_5243378,0
3621,ISIC_6795622,0
3622,ISIC_0803667,0
3623,ISIC_4755972,0
3624,ISIC_9515144,0
3625,ISIC_4184101,0
3626,ISIC_3125318,0
3627,ISIC_8104064,0
3628,ISIC_3788873,0
3629,ISIC_9574237,0
3630,ISIC_4768021,0
3631,ISIC_2934679,0
3632,ISIC_2748608,0
3633,ISIC_4796032,0
3634,ISIC_3380547,0
3635,ISIC_8652341,0
3636,ISIC_1658623,0
3637,ISIC_1202561,0
3638,ISIC_8917899,0
3639,ISIC_6467876,0
3640,ISIC_1965598,0
3641,ISIC_1021883,0
3642,ISIC_4751809,0
3643,ISIC_5256697,0
3644,ISIC_9546197,0
3645,ISIC_3828455,0
3646,ISIC_9978282,0
3647,ISIC_7594625,0
3648,ISIC_0308133,0
3649,ISIC_7555839,0
3650,ISIC_8889975,0
3651,ISIC_6405981,0
3652,ISIC_1990514,0
3653,ISIC_1834652,0
3654,ISIC_6815964,0
3655,ISIC_9791878,0
3656,ISIC_0770257,0
3657,ISIC_1963919,0
3658,ISIC_1037947,0
3659,ISIC_0983360,0
3660,ISIC_1521135,0
3661,ISIC_9082440,0
3662,ISIC_0954236,0
3663,ISIC_2394780,0
3664,ISIC_0882617,0
3665,ISIC_4125181,0
3666,ISIC_2000184,0
3667,ISIC_4468474,0
3668,ISIC_7993774,0
3669,ISIC_5858628,0
3670,ISIC_9530893,0
3671,ISIC_7891992,0
3672,ISIC_1153106,0
3673,ISIC_8391394,0
3674,ISIC_5693881,0
3675,ISIC_5814903,0
3676,ISIC_0499554,0
3677,ISIC_4057236,0
3678,ISIC_8920739,0
3679,ISIC_5042497,0
3680,ISIC_3182374,0
3681,ISIC_0873358,0
3682,ISIC_8574064,0
3683,ISIC_7915065,0
3684,ISIC_7792842,0
3685,ISIC_9053788,0
3686,ISIC_7038586,0
3687,ISIC_2066616,0
3688,ISIC_7787118,0
3689,ISIC_3832885,0
3690,ISIC_3310235,0
3691,ISIC_1628539,0
3692,ISIC_1433669,0
3693,ISIC_5955314,0
3694,ISIC_1429954,0
3695,ISIC_1165669,0
3696,ISIC_8130007,0
3697,ISIC_9184306,0
3698,ISIC_7319169,0
3699,ISIC_6107589,0
3700,ISIC_0631669,0
3701,ISIC_5518025,0
3702,ISIC_1410481,0
3703,ISIC_8243832,0
3704,ISIC_7783914,0
3705,ISIC_9352293,0
3706,ISIC_4657733,0
3707,ISIC_1960550,0
3708,ISIC_5402787,0
3709,ISIC_9013967,0
3710,ISIC_3038950,0
3711,ISIC_1387589,0
3712,ISIC_8759726,0
3713,ISIC_1537566,0
3714,ISIC_1165548,0
3715,ISIC_5377693,0
3716,ISIC_1213493,0
3717,ISIC_6373953,0
3718,ISIC_6080906,0
3719,ISIC_3973431,0
3720,ISIC_6532805,0
3721,ISIC_2605120,0
3722,ISIC_2694059,0
3723,ISIC_6865639,0
3724,ISIC_0845791,0
3725,ISIC_0492473,0
3726,ISIC_8486138,0
3727,ISIC_2685457,0
3728,ISIC_7679062,0
3729,ISIC_7246096,0
3730,ISIC_7781801,0
3731,ISIC_6592559,0
3732,ISIC_1715821,0
3733,ISIC_6930275,0
3734,ISIC_2684745,0
3735,ISIC_0552953,0
3736,ISIC_9442319,0
3737,ISIC_0370932,0
3738,ISIC_4215060,0
3739,ISIC_1621431,0
3740,ISIC_1129508,0
3741,ISIC_4542225,0
3742,ISIC_2669526,0
3743,ISIC_6019516,0
3744,ISIC_7123768,0
3745,ISIC_0545838,0
3746,ISIC_7988807,0
3747,ISIC_9397126,0
3748,ISIC_7857144,0
3749,ISIC_9472951,0
3750,ISIC_6347649,0
3751,ISIC_5704793,0
3752,ISIC_8742034,0
3753,ISIC_3269018,0
3754,ISIC_4377893,0
3755,ISIC_3711932,0
3756,ISIC_6289590,0
3757,ISIC_4204880,0
3758,ISIC_3369408,0
3759,ISIC_2929184,0
3760,ISIC_6864170,0
3761,ISIC_0602723,0
3762,ISIC_9821001,0
3763,ISIC_2404691,0
3764,ISIC_5709790,0
3765,ISIC_5039895,0
3766,ISIC_1684067,0
3767,ISIC_6853087,0
3768,ISIC_6162609,0
3769,ISIC_5182084,0
3770,ISIC_1579463,0
3771,ISIC_5396459,0
3772,ISIC_6005045,0
3773,ISIC_7652731,0
3774,ISIC_9588095,0
3775,ISIC_2648376,0
3776,ISIC_3692776,0
3777,ISIC_8532425,0
3778,ISIC_4242504,0
3779,ISIC_7798770,0
3780,ISIC_2157103,0
3781,ISIC_9684649,0
3782,ISIC_9319548,0
3783,ISIC_1300318,0
3784,ISIC_6236911,0
3785,ISIC_4257537,0
3786,ISIC_0357525,0
3787,ISIC_9332454,0
3788,ISIC_0367225,0
3789,ISIC_9443041,0
3790,ISIC_0086462,0
3791,ISIC_7424320,0
3792,ISIC_8515281,0
3793,ISIC_5393367,0
3794,ISIC_6119830,0
3795,ISIC_4320200,0
3796,ISIC_6585725,0
3797,ISIC_7213944,0
3798,ISIC_6626957,0
3799,ISIC_2553652,0
3800,ISIC_1144286,0
3801,ISIC_3807176,0
3802,ISIC_1161591,0
3803,ISIC_0198861,0
3804,ISIC_6616174,0
3805,ISIC_1737276,0
3806,ISIC_2452083,0
3807,ISIC_8152481,0
3808,ISIC_4305845,0
3809,ISIC_0939062,0
3810,ISIC_9244393,0
3811,ISIC_7303761,0
3812,ISIC_2302713,0
3813,ISIC_9080743,0
3814,ISIC_2509304,0
3815,ISIC_4932000,0
3816,ISIC_4819371,0
3817,ISIC_5206080,0
3818,ISIC_3991670,0
3819,ISIC_4915404,0
3820,ISIC_6676883,0
3821,ISIC_9088976,0
3822,ISIC_7202545,0
3823,ISIC_9749009,0
3824,ISIC_6483504,0
3825,ISIC_5363229,0
3826,ISIC_6900559,0
3827,ISIC_1026382,0
3828,ISIC_5039396,0
3829,ISIC_5705734,0
3830,ISIC_8160979,0
3831,ISIC_6393611,0
3832,ISIC_1268027,0
3833,ISIC_9318528,0
3834,ISIC_5496214,0
3835,ISIC_1675915,0
3836,ISIC_8147542,0
3837,ISIC_9734174,0
3838,ISIC_9180333,0
3839,ISIC_4400186,0
3840,ISIC_8565792,0
3841,ISIC_5504835,0
3842,ISIC_8409977,0
3843,ISIC_1032826,0
3844,ISIC_7242339,0
3845,ISIC_1477056,0
3846,ISIC_8967404,0
3847,ISIC_4601037,0
3848,ISIC_1866662,0
3849,ISIC_9469411,0
3850,ISIC_9774132,0
3851,ISIC_6795790,0
3852,ISIC_1304105,0
3853,ISIC_4631698,0
3854,ISIC_3154716,0
3855,ISIC_8340426,0
3856,ISIC_7830880,0
3857,ISIC_6705094,0
3858,ISIC_2739702,0
3859,ISIC_5123979,0
3860,ISIC_5486725,0
3861,ISIC_0899891,0
3862,ISIC_0530355,0
3863,ISIC_1979996,0
3864,ISIC_3873641,0
3865,ISIC_7777873,0
3866,ISIC_4732788,0
3867,ISIC_1020862,0
3868,ISIC_8591425,0
3869,ISIC_8039056,0
3870,ISIC_2623707,0
3871,ISIC_1502140,0
3872,ISIC_9637941,0
3873,ISIC_3569794,0
3874,ISIC_4822306,0
3875,ISIC_7707214,0
3876,ISIC_4456116,0
3877,ISIC_6338357,0
3878,ISIC_1234618,0
3879,ISIC_6089519,0
3880,ISIC_1947992,0
3881,ISIC_0393088,0
3882,ISIC_2651049,0
3883,ISIC_9478109,0
3884,ISIC_9571782,0
3885,ISIC_9597728,0
3886,ISIC_0885785,0
3887,ISIC_2635492,0
3888,ISIC_3267929,0
3889,ISIC_4366350,0
3890,ISIC_3695597,0
3891,ISIC_0998639,0
3892,ISIC_3574873,0
3893,ISIC_1090364,0
3894,ISIC_4823942,0
3895,ISIC_8560796,0
3896,ISIC_3793957,0
3897,ISIC_8704668,0
3898,ISIC_3249783,0
3899,ISIC_5549970,0
3900,ISIC_5080783,0
3901,ISIC_9691303,0
3902,ISIC_3006507,0
3903,ISIC_4220279,0
3904,ISIC_1101631,0
3905,ISIC_5384663,0
3906,ISIC_9319716,0
3907,ISIC_7784090,0
3908,ISIC_8248109,0
3909,ISIC_6712494,0
3910,ISIC_6440229,0
3911,ISIC_0341159,0
3912,ISIC_0254517,0
3913,ISIC_9442715,0
3914,ISIC_5931552,0
3915,ISIC_9689133,0
3916,ISIC_0381342,0
3917,ISIC_4441861,0
3918,ISIC_9711325,0
3919,ISIC_7129666,0
3920,ISIC_1008321,0
3921,ISIC_5567663,0
3922,ISIC_0525318,0
3923,ISIC_8156142,0
3924,ISIC_9995166,0
3925,ISIC_1486589,0
3926,ISIC_9113087,0
3927,ISIC_0618524,0
3928,ISIC_6564920,0
3929,ISIC_5407436,0
3930,ISIC_8222678,0
3931,ISIC_1157850,0
3932,ISIC_6722603,0
3933,ISIC_2999582,0
3934,ISIC_9161105,0
3935,ISIC_2510414,0
3936,ISIC_7255445,0
3937,ISIC_6267883,0
3938,ISIC_8357442,0
3939,ISIC_8461708,0
3940,ISIC_0352239,0
3941,ISIC_3964321,0
3942,ISIC_1686254,0
3943,ISIC_1318018,0
3944,ISIC_2969055,0
3945,ISIC_1030920,0
3946,ISIC_4964586,0
3947,ISIC_9339640,0
3948,ISIC_9843688,0
3949,ISIC_6352963,0
3950,ISIC_5474663,0
3951,ISIC_8883212,0
3952,ISIC_5592956,0
3953,ISIC_0439452,0
3954,ISIC_4842681,0
3955,ISIC_0996566,0
3956,ISIC_2509850,0
3957,ISIC_8464031,0
3958,ISIC_5408967,0
3959,ISIC_5143813,0
3960,ISIC_7894682,0
3961,ISIC_7927285,0
3962,ISIC_4006060,0
3963,ISIC_9815788,0
3964,ISIC_3571746,0
3965,ISIC_7879597,0
3966,ISIC_5074228,0
3967,ISIC_4985369,0
3968,ISIC_0551708,0
3969,ISIC_1828652,0
3970,ISIC_7394897,0
3971,ISIC_5082615,0
3972,ISIC_7908954,0
3973,ISIC_2792035,0
3974,ISIC_7798403,0
3975,ISIC_4940947,0
3976,ISIC_5464206,0
3977,ISIC_4943237,0
3978,ISIC_7494221,0
3979,ISIC_1733995,0
3980,ISIC_4745004,0
3981,ISIC_1282063,0
3982,ISIC_3586824,0
3983,ISIC_0538298,0
3984,ISIC_2649999,0
3985,ISIC_6513553,0
3986,ISIC_4825096,0
3987,ISIC_2879095,0
3988,ISIC_8070064,0
3989,ISIC_6672519,0
3990,ISIC_5309300,0
3991,ISIC_9591934,0
3992,ISIC_1612947,0
3993,ISIC_0588328,0
3994,ISIC_9308276,0
3995,ISIC_0898454,0
3996,ISIC_2762298,0
3997,ISIC_5707528,0
3998,ISIC_1746702,0
3999,ISIC_2380341,0
4000,ISIC_3003627,0
4001,ISIC_9283914,0
4002,ISIC_0659400,0
4003,ISIC_1453146,0
4004,ISIC_6113524,0
4005,ISIC_7153006,0
4006,ISIC_6172071,0
4007,ISIC_7820044,0
4008,ISIC_4796189,0
4009,ISIC_2097704,0
4010,ISIC_0856633,0
4011,ISIC_6567889,0
4012,ISIC_3689984,0
4013,ISIC_0811783,0
4014,ISIC_5721292,0
4015,ISIC_3242282,0
4016,ISIC_7873541,0
4017,ISIC_1546811,0
4018,ISIC_3034292,0
4019,ISIC_7166932,0
4020,ISIC_2689731,0
4021,ISIC_4778171,0
4022,ISIC_5781056,0
4023,ISIC_2925891,0
4024,ISIC_6116536,0
4025,ISIC_1390987,0
4026,ISIC_1383822,0
4027,ISIC_6575414,0
4028,ISIC_6211297,0
4029,ISIC_4340139,0
4030,ISIC_2660062,0
4031,ISIC_1565767,0
4032,ISIC_2172377,0
4033,ISIC_2410736,0
4034,ISIC_6844752,0
4035,ISIC_9906218,0
4036,ISIC_1175776,0
4037,ISIC_3298707,0
4038,ISIC_7735711,0
4039,ISIC_2059420,0
4040,ISIC_6962990,0
4041,ISIC_1081430,0
4042,ISIC_2442479,0
4043,ISIC_4920999,0
4044,ISIC_9199158,0
4045,ISIC_8775575,0
4046,ISIC_1838216,0
4047,ISIC_3418153,0
4048,ISIC_2599331,0
4049,ISIC_1148932,0
4050,ISIC_0849028,0
4051,ISIC_6559979,0
4052,ISIC_7047780,0
4053,ISIC_5547318,0
4054,ISIC_5800048,0
4055,ISIC_1802793,0
4056,ISIC_4347744,0
4057,ISIC_5357067,0
4058,ISIC_9042958,0
4059,ISIC_4933735,0
4060,ISIC_0708011,0
4061,ISIC_5407191,0
4062,ISIC_1531971,0
4063,ISIC_4083200,0
4064,ISIC_4808298,0
4065,ISIC_2841630,0
4066,ISIC_5930008,0
